team_name_1,team_name_2,survive,defeat
Arizona,Oakland,95.26601738306269,4.733982616937304
Arizona,NC State,69.19040444109444,30.809595558905556
Arizona,Kansas,87.32284761437906,12.677152385620937
Arizona,Northwestern,95.27635462503187,4.723645374968122
Arizona,Florida Atlantic,82.84477074553803,17.15522925446198
Arizona,San Diego State,87.49009459538901,12.509905404610988
Arizona,Clemson,93.48744836758073,6.512551632419273
Arizona,Yale,98.40695480900756,1.593045190992437
Arizona,Colorado,71.58447917254908,28.415520827450912
Arizona,Texas A&M,88.3867642758456,11.613235724154404
Arizona,Vermont,95.59145398903173,4.408546010968262
Arizona,Duke,78.2123172255783,21.78768277442169
Arizona,Grambling,99.72078613749571,0.2792138625042906
Arizona,Purdue,53.09915821712394,46.90084178287606
Arizona,Washington State,81.30523477691143,18.69476522308856
Arizona,Texas,85.0723656575625,14.927634342437502
Arizona,James Madison,77.31101701452204,22.688982985477956
Arizona,Utah State,94.20683014782986,5.793169852170143
Arizona,Grand Canyon,86.06106625662277,13.938933743377236
Arizona,Houston,51.23649246532245,48.76350753467755
Tennessee,Connecticut,22.721508547230044,77.27849145276994
Tennessee,Arizona,32.43870101687771,67.56129898312228
Tennessee,Iowa State,26.666540539786283,73.33345946021372
Tennessee,North Carolina,28.22834492470961,71.7716550752904
Tennessee,Creighton,59.70197211830383,40.29802788169617
Tennessee,Illinois,36.94169890717489,63.05830109282511
Tennessee,Gonzaga,65.36747134078541,34.63252865921458
Tennessee,Marquette,51.463715579694444,48.536284420305556
Tennessee,Alabama,71.22461826444315,28.77538173555685
Tennessee,Baylor,82.45768047409044,17.542319525909555
Tennessee,BYU,61.41212109819434,38.58787890180566
Tennessee,Michigan State,68.1971393042389,31.802860695761105
Tennessee,Duquesne,74.01022462616992,25.98977537383008
Tennessee,Oregon,69.86877701388923,30.13122298611077
Tennessee,Dayton,85.52080438792972,14.479195612070283
Tennessee,Oakland,90.92644910686563,9.073550893134364
Tennessee,NC State,52.79251410761797,47.20748589238203
Tennessee,Kansas,77.42718628244272,22.57281371755728
Tennessee,Northwestern,90.94536168455413,9.054638315445873
Tennessee,Florida Atlantic,70.6292794776301,29.370720522369897
Tennessee,San Diego State,77.69163266821529,22.308367331784705
Tennessee,Clemson,87.72752516522209,12.272474834777913
Tennessee,Yale,96.85147643601586,3.1485235639841402
Tennessee,Colorado,55.64393649007816,44.35606350992184
Tennessee,Texas A&M,79.12303576617462,20.87696423382538
Tennessee,Vermont,91.52366500171378,8.476334998286216
Tennessee,Duke,64.12660192489766,35.873398075102344
Tennessee,Grambling,99.4408676922433,0.5591323077567045
Tennessee,Purdue,36.05232930410825,63.94767069589176
Tennessee,Washington State,68.41149921425755,31.588500785742458
Tennessee,Texas,73.94417424129455,26.055825758705453
Tennessee,James Madison,62.91887019772151,37.08112980227849
Tennessee,Utah State,89.00834708122468,10.99165291877532
Tennessee,Grand Canyon,75.45729347428683,24.542706525713164
Tennessee,Houston,34.34969075492254,65.65030924507747
Iowa State,Connecticut,39.099944094914896,60.900055905085104
Iowa State,Arizona,51.18246676947914,48.81753323052086
Iowa State,Tennessee,63.20001675561808,36.79998324438192
Iowa State,North Carolina,46.20301460250105,53.79698539749895
Iowa State,Creighton,76.38768594555235,23.612314054447648
Iowa State,Illinois,56.12586710024941,43.87413289975059
Iowa State,Gonzaga,80.47454625568933,19.525453744310674
Iowa State,Marquette,69.83716923540884,30.162830764591163
Iowa State,Alabama,84.38699293812256,15.613007061877438
Iowa State,Baylor,91.12229641139676,8.877703588603236
Iowa State,BYU,77.65476204550191,22.34523795449809
Iowa State,Michigan State,82.40218197379109,17.597818026208913
Iowa State,Duquesne,86.1462523148887,13.853747685111294
Iowa State,Oregon,83.5077318537864,16.492268146213608
Iowa State,Dayton,92.80448774021522,7.195512259784776
Iowa State,Oakland,95.62980900331783,4.370190996682166
Iowa State,NC State,70.94692118777787,29.05307881222212
Iowa State,Kansas,88.22157768861383,11.778422311386173
Iowa State,Northwestern,95.63938822223427,4.360611777765722
Iowa State,Florida Atlantic,84.00280946712172,15.99719053287828
Iowa State,San Diego State,88.37854588336475,11.621454116635244
Iowa State,Clemson,93.9792795213753,6.020720478624697
Iowa State,Yale,98.53309194061222,1.4669080593877837
Iowa State,Colorado,73.25725997339777,26.74274002660224
Iowa State,Texas A&M,89.21938111813074,10.780618881869252
Iowa State,Vermont,95.93130492765624,4.068695072343753
Iowa State,Duke,79.60608380552677,20.39391619447324
Iowa State,Grambling,99.74316576576786,0.25683423423215057
Iowa State,Purdue,55.17878556148006,44.82121443851994
Iowa State,Washington State,82.54530168552124,17.45469831447877
Iowa State,Texas,86.10525402053565,13.89474597946434
Iowa State,James Madison,78.74677267498477,21.253227325015235
Iowa State,Utah State,94.64744374453512,5.352556255464879
Iowa State,Grand Canyon,87.03596848672899,12.964031513271014
Iowa State,Houston,53.32611390991008,46.67388609008992
North Carolina,Connecticut,41.58515862252802,58.41484137747197
North Carolina,Arizona,53.75774840525287,46.24225159474713
North Carolina,Tennessee,65.56782330372006,34.43217669627994
North Carolina,Iowa State,46.821035585498755,53.17896441450125
North Carolina,Creighton,78.19965688602994,21.800343113970055
North Carolina,Illinois,58.65104591815842,41.34895408184158
North Carolina,Gonzaga,82.04660798760092,17.953392012399082
North Carolina,Marquette,71.96734484404807,28.032655155951925
North Carolina,Alabama,85.70002501171174,14.299974988288255
North Carolina,Baylor,91.92311324770172,8.076886752298273
North Carolina,BYU,79.39572665020252,20.604273349797488
North Carolina,Michigan State,83.8501890986845,16.149810901315497
North Carolina,Duquesne,87.3335405674897,12.66645943251029
North Carolina,Oregon,84.88146084159857,15.118539158401434
North Carolina,Dayton,93.46444525749172,6.5355547425082765
North Carolina,Oakland,96.04168646297332,3.958313537026681
North Carolina,NC State,73.02899102495707,26.97100897504293
North Carolina,Kansas,89.25319524484262,10.74680475515738
North Carolina,Northwestern,96.05040015609993,3.9495998439000757
North Carolina,Florida Atlantic,85.34253892375912,14.657461076240875
North Carolina,San Diego State,89.39806748635401,10.601932513645995
North Carolina,Clemson,94.53782934785059,5.462170652149412
North Carolina,Yale,98.67513448776248,1.3248655122375164
North Carolina,Colorado,75.23156302745487,24.76843697254514
North Carolina,Texas A&M,90.17334005171587,9.826659948284133
North Carolina,Vermont,96.31586198745772,3.684138012542282
North Carolina,Duke,81.23176105806651,18.76823894193349
North Carolina,Grambling,99.76831086541996,0.2316891345800376
North Carolina,Purdue,57.717408945092764,42.282591054907236
North Carolina,Washington State,83.98382136826386,16.016178631736146
North Carolina,Texas,87.29553771952523,12.704462280474772
North Carolina,James Madison,80.4241043584041,19.57589564159591
North Carolina,Utah State,95.14720791708093,4.852792082919066
North Carolina,Grand Canyon,88.15748873359128,11.842511266408717
North Carolina,Houston,55.885778725447146,44.114221274552854
Creighton,Connecticut,14.161941870747654,85.83805812925235
Creighton,Arizona,21.22386712779038,78.77613287220962
Creighton,Tennessee,30.61917623794702,69.38082376205298
Creighton,Iowa State,16.94672118463906,83.05327881536094
Creighton,North Carolina,18.079603322271957,81.92039667772804
Creighton,Illinois,24.74015064953681,75.2598493504632
Creighton,Gonzaga,51.435375504323986,48.564624495676014
Creighton,Marquette,37.30310816594823,62.69689183405177
Creighton,Alabama,58.139867183025885,41.860132816974115
Creighton,Baylor,72.50932659924959,27.49067340075041
Creighton,BYU,47.17472367534113,52.82527632465887
Creighton,Michigan State,54.6129892195942,45.3870107804058
Creighton,Duquesne,61.50758920381549,38.49241079618451
Creighton,Oregon,56.5436604814602,43.4563395185398
Creighton,Dayton,76.82126559054487,23.17873440945514
Creighton,Oakland,84.90137569264688,15.098624307353115
Creighton,NC State,38.556729775998434,61.443270224001566
Creighton,Kansas,65.80893201958499,34.19106798041501
Creighton,Northwestern,84.9307654031341,15.069234596865899
Creighton,Florida Atlantic,57.43559580129601,42.56440419870399
Creighton,San Diego State,66.14998362454759,33.850016375452405
Creighton,Clemson,80.0444721256296,19.955527874370404
Creighton,Yale,94.52382172523656,5.476178274763443
Creighton,Colorado,41.31213038180984,58.68786961819017
Creighton,Texas A&M,68.0170859890863,31.9829140109137
Creighton,Vermont,85.83337208055612,14.166627919443886
Creighton,Duke,50.076567067196606,49.923432932803394
Creighton,Grambling,99.00790071288621,0.9920992871137901
Creighton,Purdue,24.032579021336662,75.96742097866334
Creighton,Washington State,54.85830315640355,45.14169684359645
Creighton,Texas,61.4263251450626,38.5736748549374
Creighton,James Madison,48.77367931070295,51.22632068929705
Creighton,Utah State,81.96227103687372,18.037728963126288
Creighton,Grand Canyon,63.30564427672821,36.69435572327179
Creighton,Houston,22.696125069934237,77.30387493006576
Illinois,Connecticut,29.235820240675725,70.76417975932428
Illinois,Arizona,40.28659594620901,59.713404053790995
Illinois,Tennessee,52.49697044195104,47.50302955804896
Illinois,Iowa State,33.81695652621849,66.18304347378151
Illinois,North Carolina,35.59427793049977,64.40572206950023
Illinois,Creighton,67.55088384567803,32.44911615432196
Illinois,Gonzaga,72.61899099937226,27.381009000627742
Illinois,Marquette,59.83778713179352,40.16221286820648
Illinois,Alabama,77.66871141636345,22.331288583636557
Illinois,Baylor,86.85061287938555,13.149387120614453
Illinois,BYU,69.10033934311494,30.899660656885064
Illinois,Michigan State,75.08202579941344,24.917974200586556
Illinois,Duquesne,80.00561714444741,19.994382855552583
Illinois,Oregon,76.51639201208017,23.48360798791983
Illinois,Dayton,89.2467047884187,10.753295211581303
Illinois,Oakland,93.3691789332577,6.630821066742298
Illinois,NC State,61.11056974254166,38.88943025745834
Illinois,Kansas,82.81734584501112,17.182654154988874
Illinois,Northwestern,93.38337048040928,6.616629519590722
Illinois,Florida Atlantic,77.16394954606174,22.836050453938263
Illinois,San Diego State,83.03248326974821,16.967516730251788
Illinois,Clemson,90.94569463684918,9.054305363150817
Illinois,Yale,97.73877227203951,2.261227727960491
Illinois,Colorado,63.8040426618148,36.1959573381852
Illinois,Texas A&M,84.1909266163027,15.809073383697303
Illinois,Vermont,93.81654953347022,6.1834504665297825
Illinois,Duke,71.52475877379992,28.475241226200076
Illinois,Grambling,99.60144154487665,0.3985584551233434
Illinois,Purdue,44.202487899491096,55.797512100508904
Illinois,Washington State,75.26680986245364,24.73319013754636
Illinois,Texas,79.95067583496525,20.049324165034744
Illinois,James Madison,70.45132898106104,29.548671018938965
Illinois,Utah State,91.92157926752489,8.078420732475111
Illinois,Grand Canyon,81.20365075737345,18.796349242626555
Illinois,Houston,42.36997134792445,57.63002865207555
Gonzaga,Connecticut,12.15684550846576,87.84315449153424
Gonzaga,Arizona,18.43363626403496,81.56636373596504
Gonzaga,Tennessee,27.017394561069803,72.98260543893021
Gonzaga,Iowa State,14.614474643367098,85.38552535663291
Gonzaga,North Carolina,15.620770676964908,84.3792293230351
Gonzaga,Creighton,41.08399249460742,58.91600750539258
Gonzaga,Illinois,21.614483842378768,78.38551615762124
Gonzaga,Marquette,33.292362742993205,66.7076372570068
Gonzaga,Alabama,53.81162847885046,46.18837152114954
Gonzaga,Baylor,68.87136161417016,31.128638385829845
Gonzaga,BYU,42.82761829726791,57.17238170273209
Gonzaga,Michigan State,50.23223813777326,49.76776186222674
Gonzaga,Duquesne,57.27165403003216,42.72834596996784
Gonzaga,Oregon,52.186109010261006,47.813890989738994
Gonzaga,Dayton,73.54573486096065,26.454265139039357
Gonzaga,Oakland,82.50769455128909,17.49230544871091
Gonzaga,NC State,34.48533480182945,65.51466519817055
Gonzaga,Kansas,61.75199622084898,38.24800377915102
Gonzaga,Northwestern,82.54078544835318,17.45921455164683
Gonzaga,Florida Atlantic,53.09328760723917,46.90671239276083
Gonzaga,San Diego State,62.11021595148479,37.88978404851521
Gonzaga,Clemson,77.08858555214182,22.91141444785818
Gonzaga,Yale,93.53956724236629,6.460432757633705
Gonzaga,Colorado,37.12558227610278,62.87441772389721
Gonzaga,Texas A&M,64.07914498161792,35.92085501838208
Gonzaga,Vermont,83.55883342102163,16.441166578978372
Gonzaga,Duke,45.69335985686752,54.30664014313249
Gonzaga,Grambling,98.81952177124819,1.1804782287518023
Gonzaga,Purdue,20.971396644974284,79.02860335502572
Gonzaga,Washington State,50.479760056772015,49.520239943227985
Gonzaga,Texas,57.18767180806756,42.81232819193244
Gonzaga,James Madison,44.40308243662919,55.596917563370816
Gonzaga,Utah State,79.2166976419081,20.783302358091905
Gonzaga,Grand Canyon,59.136119518882936,40.863880481117064
Gonzaga,Houston,19.760893860045346,80.23910613995466
Marquette,Connecticut,18.04939462059286,81.95060537940714
Marquette,Arizona,26.45243743599673,73.54756256400327
Marquette,Tennessee,37.07304822768959,62.92695177231041
Marquette,Iowa State,21.407949539083916,78.59205046091608
Marquette,North Carolina,22.75734505752884,77.24265494247116
Marquette,Creighton,52.601689512438874,47.398310487561126
Marquette,Illinois,30.49958567691674,69.50041432308326
Marquette,Gonzaga,58.572745586065636,41.427254413934364
Marquette,Alabama,64.96309564237554,35.036904357624465
Marquette,Baylor,77.8813971982045,22.118602801795507
Marquette,BYU,54.38292559398178,45.61707440601822
Marquette,Michigan State,61.63171787420377,38.36828212579623
Marquette,Duquesne,68.08322633136035,31.916773668639653
Marquette,Oregon,63.46356683813479,36.53643316186521
Marquette,Dayton,81.56495120804263,18.435048791957364
Marquette,Oakland,88.24446079021624,11.75553920978376
Marquette,NC State,45.58443424947612,54.41556575052389
Marquette,Kansas,71.9844587989175,28.015541201082495
Marquette,Northwestern,88.26824232745922,11.731757672540777
Marquette,Florida Atlantic,64.30313778810692,35.69686221189308
Marquette,San Diego State,72.28984824180363,27.71015175819638
Marquette,Clemson,84.26363212051818,15.736367879481817
Marquette,Yale,95.84071389997914,4.159286100020864
Marquette,Colorado,48.446071291175215,51.553928708824785
Marquette,Texas A&M,73.95164523434015,26.04835476565985
Marquette,Vermont,88.99684179979144,11.003158200208563
Marquette,Duke,57.24764922818088,42.75235077181912
Marquette,Grambling,99.25497640866311,0.7450235913368908
Marquette,Purdue,29.692280685172527,70.30771931482747
Marquette,Washington State,61.86558530906271,38.13441469093729
Marquette,Texas,68.0086240968621,31.991375903137886
Marquette,James Madison,55.96734912663381,44.03265087336619
Marquette,Utah State,85.84764515272768,14.152354847272319
Marquette,Grand Canyon,69.72530845308803,30.27469154691197
Marquette,Houston,28.157749053951807,71.8422509460482
Alabama,Connecticut,8.645382897931192,91.3546171020688
Alabama,Arizona,13.3854111750291,86.61458882497091
Alabama,Tennessee,20.20060798727716,79.79939201272283
Alabama,Iowa State,10.477807595363831,89.52219240463617
Alabama,North Carolina,11.23675310815131,88.7632468918487
Alabama,Creighton,32.28823086220568,67.71176913779432
Alabama,Illinois,15.86458279538285,84.13541720461714
Alabama,Gonzaga,37.79194859490472,62.20805140509529
Alabama,Marquette,25.444307012686444,74.55569298731355
Alabama,Baylor,60.2058412665756,39.7941587334244
Alabama,BYU,33.873183277275785,66.12681672272421
Alabama,Michigan State,40.8354163422533,59.1645836577467
Alabama,Duquesne,47.8233843446658,52.1766156553342
Alabama,Oregon,42.73765651112618,57.262343488873825
Alabama,Dayton,65.53019044783362,34.46980955216639
Alabama,Oakland,76.33379184300246,23.66620815699755
Alabama,NC State,26.467638340881415,73.53236165911858
Alabama,Kansas,52.472281702189626,47.527718297810374
Alabama,Northwestern,76.37521794151814,23.624782058481852
Alabama,Florida Atlantic,43.63046445114922,56.36953554885078
Alabama,San Diego State,52.851054087495775,47.148945912504225
Alabama,Clemson,69.70431719283664,30.29568280716336
Alabama,Yale,90.82644222475967,9.173557775240326
Alabama,Colorado,28.763542317493307,71.2364576825067
Alabama,Texas A&M,54.952160175512866,45.047839824487134
Alabama,Vermont,77.65545667378579,22.344543326214207
Alabama,Duke,36.52251235205543,63.477487647944564
Alabama,Grambling,98.28306765986034,1.7169323401396652
Alabama,Purdue,15.359049370154883,84.64095062984511
Alabama,Washington State,41.074850482406994,58.925149517593
Alabama,Texas,47.737777800031836,52.262222199968164
Alabama,James Madison,35.32276055267625,64.67723944732376
Alabama,Utah State,72.27160346955557,27.72839653044443
Alabama,Grand Canyon,49.73831209877756,50.26168790122244
Alabama,Houston,14.413416888986799,85.5865831110132
Baylor,Connecticut,3.377359149436316,96.62264085056368
Baylor,Arizona,5.399796004384542,94.60020399561546
Baylor,Tennessee,8.550487291801657,91.44951270819834
Baylor,Iowa State,4.143852533910168,95.85614746608984
Baylor,North Carolina,4.466899126689677,95.53310087331033
Baylor,Creighton,14.975132230200112,85.0248677697999
Baylor,Illinois,6.5111013906948765,93.48889860930512
Baylor,Gonzaga,18.32646329967746,81.67353670032253
Baylor,Marquette,11.194261729757947,88.80573827024205
Baylor,Alabama,22.735675619664782,77.26432438033521
Baylor,BYU,15.909913126839726,84.09008687316027
Baylor,Michigan State,20.314237278888676,79.68576272111132
Baylor,Duquesne,25.291693261135972,74.70830673886402
Baylor,Oregon,21.60969169567606,78.39030830432394
Baylor,Dayton,41.25173411325774,58.74826588674227
Baylor,Oakland,54.36565298273347,45.63434701726653
Baylor,NC State,11.734683292193338,88.26531670780666
Baylor,Kansas,28.96625302677612,71.03374697322388
Baylor,Northwestern,54.42257283981223,45.57742716018777
Baylor,Florida Atlantic,22.23249316725451,77.7675068327455
Baylor,San Diego State,29.279878758928348,70.72012124107165
Baylor,Clemson,45.94049148151422,54.05950851848578
Baylor,Yale,78.52672168900935,21.47327831099065
Baylor,Colorado,12.978154899251463,87.02184510074854
Baylor,Texas A&M,31.061244399842185,68.9387556001578
Baylor,Vermont,56.2103665133526,43.7896334866474
Baylor,Duke,17.526658267771474,82.47334173222853
Baylor,Grambling,95.48393509819758,4.51606490180243
Baylor,Purdue,6.281369609799889,93.7186303902001
Baylor,Washington State,20.474987899718908,79.52501210028109
Baylor,Texas,25.226919074170915,74.77308092582908
Baylor,James Madison,16.78590202699947,83.21409797300053
Baylor,Utah State,49.049581244424665,50.950418755575335
Baylor,Grand Canyon,26.767257835841225,73.23274216415878
Baylor,Houston,5.855967635113709,94.14403236488629
BYU,Connecticut,12.308114354826765,87.69188564517323
BYU,Arizona,18.64642901194256,81.35357098805744
BYU,Tennessee,27.296115930046966,72.70388406995303
BYU,Iowa State,14.79117481604956,85.20882518395044
BYU,North Carolina,15.807385287323235,84.19261471267676
BYU,Creighton,41.425461043090735,58.57453895690927
BYU,Illinois,21.8541572971915,78.1458427028085
BYU,Gonzaga,47.396467795168384,52.603532204831616
BYU,Marquette,33.606010777149095,66.39398922285092
BYU,Alabama,54.16163364505579,45.83836635494421
BYU,Baylor,69.17262366060169,30.827376339398317
BYU,Michigan State,50.584459157625005,49.415540842374995
BYU,Duquesne,57.61609112797412,42.38390887202588
BYU,Oregon,52.537567547767914,47.462432452232086
BYU,Dayton,73.81895559099455,26.181044409005448
BYU,Oakland,82.71011562741533,17.289884372584662
BYU,NC State,34.804357953845184,65.19564204615482
BYU,Kansas,62.084227181592155,37.915772818407845
BYU,Northwestern,82.74290368864527,17.257096311354736
BYU,Florida Atlantic,53.44402673427508,46.55597326572492
BYU,San Diego State,62.441227856447846,37.558772143552154
BYU,Clemson,77.33649119619669,22.66350880380331
BYU,Yale,93.62419244943206,6.375807550567936
BYU,Colorado,37.4550664791497,62.5449335208503
BYU,Texas A&M,64.40281432032093,35.59718567967908
BYU,Vermont,83.75148616580474,16.248513834195265
BYU,Duke,46.04319905928885,53.95680094071115
BYU,Grambling,98.83584561816338,1.164154381836624
BYU,Purdue,21.205868336507255,78.79413166349273
BYU,Washington State,50.83194396463354,49.16805603536646
BYU,Texas,57.532283898225344,42.467716101774656
BYU,James Madison,44.7511834500703,55.2488165499297
BYU,Utah State,79.44771574841575,20.55228425158425
BYU,Grand Canyon,59.47616153836144,40.52383846163856
BYU,Houston,19.985254052803423,80.01474594719657
Michigan State,Connecticut,10.579397288134064,89.42060271186594
Michigan State,Arizona,16.191851665678197,83.8081483343218
Michigan State,Tennessee,24.039367358808704,75.9606326411913
Michigan State,Iowa State,12.76446819100723,87.23553180899277
Michigan State,North Carolina,13.663764543275844,86.33623545672415
Michigan State,Creighton,37.348931069383106,62.651068930616894
Michigan State,Illinois,19.076335312933576,80.92366468706642
Michigan State,Gonzaga,43.16536205316224,56.83463794683776
Michigan State,Marquette,29.90609334516183,70.09390665483816
Michigan State,Alabama,49.89948330913965,50.10051669086035
Michigan State,Baylor,65.41496553250128,34.58503446749872
Michigan State,BYU,39.0390765004914,60.9609234995086
Michigan State,Duquesne,53.398777440319655,46.601222559680345
Michigan State,Oregon,48.26864131182322,51.731358688176776
Michigan State,Dayton,70.38518099471413,29.614819005285863
Michigan State,Oakland,80.12855122647572,19.871448773524282
Michigan State,NC State,31.034175541141185,68.96582445885882
Michigan State,Kansas,57.987316393956945,42.012683606043055
Michigan State,Northwestern,80.16506086635364,19.83493913364636
Michigan State,Florida Atlantic,49.17776241604152,50.82223758395848
Michigan State,San Diego State,58.35701788694572,41.64298211305428
Michigan State,Clemson,74.20283579880841,25.797164201191592
Michigan State,Yale,92.52493961465706,7.475060385342946
Michigan State,Colorado,33.54548882074272,66.45451117925728
Michigan State,Texas A&M,60.396621107701556,39.603378892298444
Michigan State,Vermont,81.29023679912586,18.70976320087413
Michigan State,Duke,41.83681967574884,58.163180324251165
Michigan State,Grambling,98.62190780070686,1.378092199293135
Michigan State,Purdue,18.490950482068907,81.5090495179311
Michigan State,Washington State,46.56563636745531,53.43436363254469
Michigan State,Texas,53.31338833590428,46.68661166409572
Michigan State,James Madison,40.574079878112194,59.42592012188781
Michigan State,Utah State,76.51733847473679,23.482661525263204
Michigan State,Grand Canyon,55.30033972129483,44.69966027870517
Michigan State,Houston,17.39211392148307,82.60788607851694
Duquesne,Connecticut,13.224020294317887,86.77597970568212
Duquesne,Arizona,19.926819903711895,80.0731800962881
Duquesne,Tennessee,28.95902908687852,71.04097091312148
Duquesne,Iowa State,15.858441734068258,84.14155826593175
Duquesne,North Carolina,16.933405718866446,83.06659428113356
Duquesne,Creighton,43.434904107645615,56.56509589235439
Duquesne,Illinois,23.291750348061946,76.70824965193805
Duquesne,Gonzaga,49.45102463752774,50.54897536247227
Duquesne,Marquette,35.465812459787486,64.53418754021251
Duquesne,Alabama,56.196161998151226,43.803838001848774
Duquesne,Baylor,70.89887434487821,29.101125655121784
Duquesne,BYU,45.201754913511714,54.79824508648829
Duquesne,Michigan State,52.638923025229225,47.361076974770775
Duquesne,Oregon,54.58373514261178,45.41626485738822
Duquesne,Dayton,75.37763733008292,24.622362669917074
Duquesne,Oakland,83.85523357464467,16.14476642535533
Duquesne,NC State,36.693825869618465,63.306174130381535
Duquesne,Kansas,64.00083616726047,35.999163832739534
Duquesne,Northwestern,83.88627313472662,16.11372686527338
Duquesne,Florida Atlantic,55.484227534802365,44.515772465197635
Duquesne,San Diego State,64.35015314036173,35.64984685963828
Duquesne,Clemson,78.74605227447285,21.253947725527155
Duquesne,Yale,94.09804558896046,5.901954411039534
Duquesne,Colorado,39.40146829363285,60.598531706367154
Duquesne,Texas A&M,66.2659039569165,33.7340960430835
Duquesne,Vermont,84.84027503327533,15.159724966724664
Duquesne,Duke,48.09272558255632,51.90727441744368
Duquesne,Grambling,98.9268060522608,1.0731939477392038
Duquesne,Purdue,22.613156454286614,77.38684354571339
Duquesne,Washington State,52.88570197637223,47.11429802362777
Duquesne,Texas,59.528995869915406,40.471004130084594
Duquesne,James Madison,46.79307427738413,53.20692572261587
Duquesne,Utah State,80.75863833143416,19.241361668565837
Duquesne,Grand Canyon,61.4427298540403,38.5572701459597
Duquesne,Houston,21.333470105165713,78.6665298948343
Oregon,Connecticut,12.315282864341723,87.68471713565827
Oregon,Arizona,18.656503707829046,81.34349629217095
Oregon,Tennessee,27.30929525516056,72.69070474483944
Oregon,Iowa State,14.799545443626464,85.20045455637354
Oregon,North Carolina,15.816224261750275,84.18377573824972
Oregon,Creighton,41.441573812235724,58.558426187764276
Oregon,Illinois,21.8654993154965,78.1345006845035
Oregon,Gonzaga,47.41302311671053,52.58697688328948
Oregon,Marquette,33.62082784372453,66.37917215627547
Oregon,Alabama,54.17811823367947,45.82188176632053
Oregon,Baylor,69.18678110144812,30.813218898551888
Oregon,BYU,43.18925060638872,56.81074939361128
Oregon,Michigan State,50.60105686893591,49.39894313106409
Oregon,Duquesne,57.63230519873329,42.36769480126671
Oregon,Dayton,73.83178644046413,26.168213559535868
Oregon,Oakland,82.71960911153353,17.280390888466467
Oregon,NC State,34.81942628803182,65.18057371196818
Oregon,Kansas,62.09985633930678,37.90014366069322
Oregon,Northwestern,82.75238292380153,17.247617076198463
Oregon,Florida Atlantic,53.460547640998215,46.539452359001785
Oregon,San Diego State,62.45679884455476,37.54320115544524
Oregon,Clemson,77.34812715077324,22.651872849226763
Oregon,Yale,93.62815492621466,6.371845073785343
Oregon,Colorado,37.47062284374211,62.52937715625788
Oregon,Texas A&M,64.41803549626485,35.58196450373515
Oregon,Vermont,83.76052012398443,16.239479876015572
Oregon,Duke,46.05969557867732,53.94030442132267
Oregon,Grambling,98.83660937213436,1.1633906278656347
Oregon,Purdue,21.21696525010779,78.78303474989221
